/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_38_59_760.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_38_59_760.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_38_59_760.jpg, 0.278409, 1, 0, 30.17375
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_38_59_863.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_38_59_863.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_38_59_863.jpg, 0, 1, 0, 30.18862
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_38_59_968.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_38_59_968.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_38_59_968.jpg, 0, 1, 0, 30.18998
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_39_00_074.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_39_00_074.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_39_00_074.jpg, 0, 1, 0, 30.19025
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_39_00_175.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_39_00_175.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_39_00_175.jpg, 0, 1, 0, 30.19031
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_39_00_280.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_39_00_280.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_39_00_280.jpg, 0.1041273, 1, 0, 30.18778
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_39_00_386.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_39_00_386.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_39_00_386.jpg, 0.3945991, 1, 0, 30.15531
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_39_00_490.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_39_00_490.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_39_00_490.jpg, 0.1447774, 1, 0, 30.19161
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_39_00_595.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_39_00_595.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_39_00_595.jpg, 0, 1, 0, 30.18926
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_39_00_704.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_39_00_704.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_39_00_704.jpg, 0, 1, 0, 30.19022
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_39_00_808.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_39_00_808.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_39_00_808.jpg, 0, 1, 0, 30.19
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_39_00_910.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_39_00_910.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_39_00_910.jpg, 0, 1, 0, 30.1903
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_39_01_011.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_39_01_011.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_39_01_011.jpg, 0, 1, 0, 30.19029
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_39_01_114.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_39_01_114.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_39_01_114.jpg, 0, 1, 0, 30.19031
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_39_01_221.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_39_01_221.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_39_01_221.jpg, 0, 1, 0, 30.19029
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_39_01_323.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_39_01_323.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_39_01_323.jpg, 0, 1, 0, 30.19031
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_39_01_427.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_39_01_427.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_39_01_427.jpg, 0, 1, 0, 30.19031
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_39_01_532.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_39_01_532.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_39_01_532.jpg, 0, 1, 0, 30.19032
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_39_01_636.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_39_01_636.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_39_01_636.jpg, 0, 1, 0, 30.19031
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_39_01_745.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_39_01_745.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_39_01_745.jpg, 0, 1, 0, 30.19032
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_39_01_846.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_39_01_846.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_39_01_846.jpg, 0, 1, 0, 30.1903
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_39_01_949.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_39_01_949.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_39_01_949.jpg, 0, 1, 0, 30.1903
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_39_02_050.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_39_02_050.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_39_02_050.jpg, 0, 1, 0, 30.19029
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_39_02_153.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_39_02_153.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_39_02_153.jpg, 0, 1, 0, 30.19031
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_39_02_258.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_39_02_258.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_39_02_258.jpg, 0, 1, 0, 30.19031
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_39_02_359.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_39_02_359.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_39_02_359.jpg, 0, 1, 0, 30.1903
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_39_02_460.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_39_02_460.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_39_02_460.jpg, 0, 1, 0, 30.1903
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_39_02_569.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_39_02_569.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_39_02_569.jpg, 0, 1, 0, 30.1903
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_39_02_671.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_39_02_671.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_39_02_671.jpg, 0, 1, 0, 30.1903
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_39_02_775.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_39_02_775.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_39_02_775.jpg, 0, 1, 0, 30.1903
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_39_02_875.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_39_02_875.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_39_02_875.jpg, 0, 1, 0, 30.19031
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_39_02_976.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_39_02_976.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_39_02_976.jpg, 0, 1, 0, 30.19029
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_39_03_079.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_39_03_079.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_39_03_079.jpg, 0, 1, 0, 30.19031
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_39_03_181.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_39_03_181.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_39_03_181.jpg, 0, 1, 0, 30.19028
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_39_03_281.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_39_03_281.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_39_03_281.jpg, 0, 1, 0, 30.19034
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_39_03_384.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_39_03_384.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_39_03_384.jpg, 0, 1, 0, 30.1903
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_39_03_486.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_39_03_486.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_39_03_486.jpg, 0, 1, 0, 30.19031
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_39_03_589.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_39_03_589.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_39_03_589.jpg, 0, 1, 0, 30.1903
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_39_03_695.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_39_03_695.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_39_03_695.jpg, 0, 1, 0, 30.19026
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_39_03_797.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_39_03_797.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_39_03_797.jpg, 0, 1, 0, 30.19031
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_39_03_900.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_39_03_900.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_39_03_900.jpg, 0, 1, 0, 30.19027
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_39_04_006.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_39_04_006.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_39_04_006.jpg, 0, 1, 0, 30.19031
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_39_04_108.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_39_04_108.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_39_04_108.jpg, 0, 1, 0, 30.19031
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_39_04_214.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_39_04_214.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_39_04_214.jpg, 0, 1, 0, 30.19029
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_39_04_316.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_39_04_316.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_39_04_316.jpg, 0, 1, 0, 30.19031
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_39_04_422.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_39_04_422.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_39_04_422.jpg, 0, 1, 0, 30.19029
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_39_04_527.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_39_04_527.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_39_04_527.jpg, 0, 1, 0, 30.19028
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_39_04_628.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_39_04_628.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_39_04_628.jpg, 0, 1, 0, 30.19026
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_39_04_729.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_39_04_729.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_39_04_729.jpg, 0, 1, 0, 30.19033
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_39_04_832.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_39_04_832.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_39_04_832.jpg, 0, 1, 0, 30.19032
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_39_04_939.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_39_04_939.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_39_04_939.jpg, 0, 1, 0, 30.19031
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_39_05_040.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_39_05_040.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_39_05_040.jpg, 0, 1, 0, 30.19031
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_39_05_144.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_39_05_144.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_39_05_144.jpg, 0, 1, 0, 30.19029
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_39_05_250.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_39_05_250.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_39_05_250.jpg, 0, 1, 0, 30.19029
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_39_05_353.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_39_05_353.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_39_05_353.jpg, -0.06297612, 1, 0, 30.18931
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_39_05_455.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_39_05_455.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_39_05_455.jpg, -0.2538904, 1, 0, 30.17486
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_39_05_556.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_39_05_556.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_39_05_556.jpg, 0, 1, 0, 30.18886
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_39_05_656.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_39_05_656.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_39_05_656.jpg, 0, 1, 0, 30.19007
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_39_05_757.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_39_05_757.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_39_05_757.jpg, 0, 1, 0, 30.19029
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_39_05_859.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_39_05_859.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_39_05_859.jpg, -0.2156729, 1, 0, 30.17941
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_39_05_960.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_39_05_960.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_39_05_960.jpg, -0.293031, 1, 0, 30.18064
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_39_06_066.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_39_06_066.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_39_06_066.jpg, 0, 1, 0, 30.18835
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_39_06_172.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_39_06_172.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_39_06_172.jpg, -0.08053493, 1, 0, 30.19029
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_39_06_275.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_39_06_275.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_39_06_275.jpg, -0.2677503, 1, 0, 30.18171
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_39_06_377.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_39_06_377.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_39_06_377.jpg, 0, 1, 0, 30.18801
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_39_06_483.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_39_06_483.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_39_06_483.jpg, 0, 1, 0, 30.19003
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_39_06_589.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_39_06_589.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_39_06_589.jpg, -0.1717172, 1, 0, 30.18445
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_39_06_689.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_39_06_689.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_39_06_689.jpg, -0.06427217, 1, 0, 30.1911
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_39_06_796.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_39_06_796.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_39_06_796.jpg, 0, 1, 0, 30.19018
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_39_06_901.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_39_06_901.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_39_06_901.jpg, -0.186102, 1, 0, 30.18258
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_39_07_003.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_39_07_003.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_39_07_003.jpg, -0.1548511, 1, 0, 30.18988
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_39_07_107.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_39_07_107.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_39_07_107.jpg, 0, 1, 0, 30.18971
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_39_07_211.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_39_07_211.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_39_07_211.jpg, 0, 1, 0, 30.1902
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_39_07_317.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_39_07_317.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_39_07_317.jpg, -0.01833594, 1, 0, 30.19001
